path,line,matched_terms,classification,source_text
host/otis_tools/pps_estimator_selection.py,254,uncertainty,measurement_uncertainty_semantics,"""uncertainty_status"": ""unavailable; resolution is not calibrated uncertainty"","
host/otis_tools/pps_estimator_selection.py,264,uncertainty,measurement_uncertainty_semantics,"""empirical_detection_floor_rule"": ""full observed non-overlapping baseline range plus one representable count increment; explicitly conservative finite-run engineering assumption, not statistical or calibrated uncertainty"","
host/otis_tools/pps_estimator_selection.py,268,uncertainty,measurement_uncertainty_semantics,"""source"": ""direct Stage 3 assembled-rig fixed-code observations plus documented arithmetic; adding one increment is an explicitly labelled conservative engineering assumption because calibrated combined uncertainty is unavailable"","
host/otis_tools/pps_fixed_code_baseline.py,6,uncertainty,measurement_uncertainty_semantics,span or turning characterization statistics into uncertainty claims.
host/otis_tools/pps_fixed_code_baseline.py,47,uncertainty,measurement_uncertainty_semantics,"""authority"": ""characterization only; not calibrated uncertainty or isolated firmware jitter"","
host/otis_tools/pps_fixed_code_baseline.py,55,uncertainty,measurement_uncertainty_semantics,"""authority"": ""characterization only; the conversion does not establish normality, independence, calibrated uncertainty, or a control threshold"","
host/otis_tools/pps_fixed_code_baseline.py,63,uncertainty,measurement_uncertainty_semantics,"""authority"": ""stability characterization only; reference and aperture uncertainty remain unavailable"","
host/otis_tools/pps_fixed_code_baseline.py,638,uncertainty,measurement_uncertainty_semantics,"""sensor_uncertainty_status"": ""unavailable"","
host/otis_tools/pps_fixed_code_baseline.py,735,uncertainty,measurement_uncertainty_semantics,"""sensor_uncertainty_status"": ""unavailable"","
host/otis_tools/pps_fixed_code_baseline.py,832,uncertainty,measurement_uncertainty_semantics,"""uncertainty_status"": ""unavailable"","
host/otis_tools/pps_fixed_code_baseline.py,833,uncertainty,measurement_uncertainty_semantics,"""uncertainty_reason_codes"": ["
host/otis_tools/pps_fixed_code_baseline.py,834,uncertainty,measurement_uncertainty_semantics,"""counter_aperture_uncertainty_unavailable"","
host/otis_tools/pps_fixed_code_baseline.py,835,uncertainty,measurement_uncertainty_semantics,"""reference_uncertainty_unavailable"","
host/otis_tools/pps_fixed_code_baseline.py,836,uncertainty,measurement_uncertainty_semantics,"""calibration_uncertainty_unavailable"","
host/otis_tools/reference_quality.py,71,uncertainty,measurement_uncertainty_semantics,reference_standard_uncertainty_s: float | None = None
host/otis_tools/reference_quality.py,164,uncertainty,measurement_uncertainty_semantics,reference_standard_uncertainty_s=optional_float(
host/otis_tools/reference_quality.py,165,uncertainty,measurement_uncertainty_semantics,"""reference_standard_uncertainty_s"""
host/otis_tools/report_run.py,200,standard_deviation,sample_dispersion_or_repeatability,"return {""count"": 0, ""min"": None, ""max"": None, ""mean"": None, ""stddev"": None}"
host/otis_tools/report_run.py,207,standard_deviation,sample_dispersion_or_repeatability,"""stddev"": _stddev(intervals),"
host/otis_tools/report_run.py,719,uncertainty,measurement_uncertainty_semantics,"""uncertainty remains unavailable unless separately established."""
host/otis_tools/report_run.py,767,standard_deviation,sample_dispersion_or_repeatability,"f""max={_fmt_number(stats['max'])}, mean={_fmt_number(stats['mean'])}, stddev={_fmt_number(stats['stddev'])}"""
host/otis_tools/report_run.py,781,standard_deviation,sample_dispersion_or_repeatability,"f""max={_fmt_number(stats['max_interval_seconds'])} s, stddev={_fmt_number(stats['stddev_interval_seconds'])} s, """
host/otis_tools/tolerance_provenance.py,40,uncertainty,measurement_uncertainty_semantics,"""measurement_uncertainty_and_safety_margin"","
host/otis_tools/tolerance_provenance.py,156,uncertainty,measurement_uncertainty_semantics,"""Measurement uncertainty and safety margin"","
host/otis_tools/uncertainty.py,10,uncertainty,measurement_uncertainty_semantics,"UNCERTAINTY_MODEL_VERSION = ""phase4_uncertainty_budget_v1"""
host/otis_tools/uncertainty.py,11,uncertainty,measurement_uncertainty_semantics,UNCERTAINTY_COMPONENT_FIELDS = (
host/otis_tools/uncertainty.py,12,uncertainty,measurement_uncertainty_semantics,"""count_quantization_standard_uncertainty_hz"","
host/otis_tools/uncertainty.py,13,uncertainty,measurement_uncertainty_semantics,"""counter_aperture_standard_uncertainty_hz"","
host/otis_tools/uncertainty.py,14,uncertainty,measurement_uncertainty_semantics,"""reference_standard_uncertainty_hz"","
host/otis_tools/uncertainty.py,15,uncertainty,measurement_uncertainty_semantics,"""calibration_standard_uncertainty_hz"","
host/otis_tools/uncertainty.py,16,uncertainty,measurement_uncertainty_semantics,"""model_standard_uncertainty_hz"","
host/otis_tools/uncertainty.py,18,uncertainty,measurement_uncertainty_semantics,UNCERTAINTY_COMPONENT_REASON_CODES = {
host/otis_tools/uncertainty.py,19,uncertainty,measurement_uncertainty_semantics,"""count_quantization_standard_uncertainty_hz"":"
host/otis_tools/uncertainty.py,21,uncertainty,measurement_uncertainty_semantics,"""counter_aperture_standard_uncertainty_hz"":"
host/otis_tools/uncertainty.py,23,uncertainty,measurement_uncertainty_semantics,"""reference_standard_uncertainty_hz"":"
host/otis_tools/uncertainty.py,24,uncertainty,measurement_uncertainty_semantics,"""reference_uncertainty_unavailable"","
host/otis_tools/uncertainty.py,25,uncertainty,measurement_uncertainty_semantics,"""calibration_standard_uncertainty_hz"":"
host/otis_tools/uncertainty.py,26,uncertainty,measurement_uncertainty_semantics,"""calibration_uncertainty_unavailable"","
host/otis_tools/uncertainty.py,27,uncertainty,measurement_uncertainty_semantics,"""model_standard_uncertainty_hz"": ""model_uncertainty_unavailable"","
host/otis_tools/uncertainty.py,41,uncertainty,measurement_uncertainty_semantics,"""version"": UNCERTAINTY_MODEL_VERSION,"
host/otis_tools/uncertainty.py,48,uncertainty,measurement_uncertainty_semantics,DEFAULT_REQUIRED_COMPONENTS = UNCERTAINTY_COMPONENT_FIELDS
host/otis_tools/uncertainty.py,49,uncertainty,measurement_uncertainty_semantics,UNCERTAINTY_MODEL_HASH = hashlib.sha256(
host/otis_tools/uncertainty.py,52,uncertainty,measurement_uncertainty_semantics,UNCERTAINTY_MODEL_REF = (
host/otis_tools/uncertainty.py,53,uncertainty,measurement_uncertainty_semantics,"f""{UNCERTAINTY_MODEL_VERSION}#sha256:{UNCERTAINTY_MODEL_HASH}"""
host/otis_tools/uncertainty.py,57,uncertainty,measurement_uncertainty_semantics,"def uncertainty_model_ref(required_components: tuple[str, ...]) -> str:"
host/otis_tools/uncertainty.py,61,uncertainty,measurement_uncertainty_semantics,"return f""{UNCERTAINTY_MODEL_VERSION}#sha256:{digest}"""
host/otis_tools/uncertainty.py,65,uncertainty,measurement_uncertainty_semantics,class UncertaintyResult:
host/otis_tools/uncertainty.py,69,uncertainty,measurement_uncertainty_semantics,combined_standard_uncertainty_hz: float | None
host/otis_tools/uncertainty.py,71,uncertainty,measurement_uncertainty_semantics,expanded_uncertainty_hz: float | None
host/otis_tools/uncertainty.py,76,uncertainty,measurement_uncertainty_semantics,def evaluate_uncertainty(
host/otis_tools/uncertainty.py,82,uncertainty,measurement_uncertainty_semantics,) -> UncertaintyResult:
host/otis_tools/uncertainty.py,83,uncertainty,measurement_uncertainty_semantics,unknown = sorted(set(components) - set(UNCERTAINTY_COMPONENT_FIELDS))
host/otis_tools/uncertainty.py,85,uncertainty,measurement_uncertainty_semantics,"raise ValueError(f""unknown uncertainty components: {', '.join(unknown)}"")"
host/otis_tools/uncertainty.py,87,uncertainty,measurement_uncertainty_semantics,field not in UNCERTAINTY_COMPONENT_FIELDS for field in required_components
host/otis_tools/uncertainty.py,91,uncertainty,measurement_uncertainty_semantics,field: components.get(field) for field in UNCERTAINTY_COMPONENT_FIELDS
host/otis_tools/uncertainty.py,93,uncertainty,measurement_uncertainty_semantics,model_ref = uncertainty_model_ref(required_components)
host/otis_tools/uncertainty.py,102,uncertainty,measurement_uncertainty_semantics,return UncertaintyResult(
host/otis_tools/uncertainty.py,116,uncertainty,measurement_uncertainty_semantics,return UncertaintyResult(
host/otis_tools/uncertainty.py,118,uncertainty,measurement_uncertainty_semantics,"tuple(UNCERTAINTY_COMPONENT_REASON_CODES[field] for field in missing),"
host/otis_tools/uncertainty.py,134,uncertainty,measurement_uncertainty_semantics,return UncertaintyResult(
host/otis_tools/uncertainty.py,136,uncertainty,measurement_uncertainty_semantics,"(""uncertainty_complete"",),"
profiles/discipline/cx317_pps_gated_i_only_preview_v1.json,71,uncertainty,measurement_uncertainty_semantics,"""measurement_uncertainty_and_safety_margin"": ""finite-run range only; calibrated and combined uncertainty unavailable"","
profiles/discipline/cx317_pps_gated_i_only_preview_v1.json,83,uncertainty,measurement_uncertainty_semantics,"""measurement_uncertainty_and_safety_margin"": ""reference/aperture/calibration/combined uncertainty unavailable"","
profiles/discipline/cx317_pps_gated_i_only_preview_v1.json,93,uncertainty,measurement_uncertainty_semantics,"""source_conditions_and_applicability"": ""observe-only finite-run uncertainty guard; not a frequency-performance requirement"","
profiles/discipline/cx317_pps_gated_i_only_preview_v1.json,95,uncertainty,measurement_uncertainty_semantics,"""measurement_uncertainty_and_safety_margin"": ""additive full observed components are conservative but have no statistical coverage claim"","
profiles/discipline/cx317_pps_gated_i_only_preview_v1.json,107,uncertainty,measurement_uncertainty_semantics,"""measurement_uncertainty_and_safety_margin"": ""gain is finite-run and connected-voltage uncertainty unavailable; no wider update is credited"","
profiles/discipline/cx317_pps_gated_i_only_preview_v1.json,119,uncertainty,measurement_uncertainty_semantics,"""measurement_uncertainty_and_safety_margin"": ""half-inverse maximum observed gain reduces the nominal one-decision inversion; combined uncertainty unavailable"","
profiles/discipline/cx317_pps_gated_i_only_preview_v1.json,131,uncertainty,measurement_uncertainty_semantics,"""measurement_uncertainty_and_safety_margin"": ""t95 unavailable; the 1800 s value is a model-use timing bound, not measured settling time"","
profiles/discipline/cx317_pps_gated_i_only_preview_v1.json,143,uncertainty,measurement_uncertainty_semantics,"""measurement_uncertainty_and_safety_margin"": ""connected Vc calibration unavailable; no extrapolation outside characterized code range"","
profiles/discipline/cx317_pps_gated_i_only_preview_v1.json,155,uncertainty,measurement_uncertainty_semantics,"""measurement_uncertainty_and_safety_margin"": ""t95 and thermal-equilibrium uncertainty unavailable"","
profiles/discipline/cx317_pps_gated_i_only_preview_v1.json,167,uncertainty,measurement_uncertainty_semantics,"""measurement_uncertainty_and_safety_margin"": ""sensor/spatial/internal-temperature uncertainty unavailable; no causal temperature coefficient claimed"","
profiles/discipline/cx317_pps_gated_i_only_preview_v1.json,179,uncertainty,measurement_uncertainty_semantics,"""measurement_uncertainty_and_safety_margin"": ""connected voltage calibrated uncertainty unavailable; manufacturer/topology safety bound retained"","
profiles/discipline/cx317_pps_gated_i_only_preview_v1.json,191,uncertainty,measurement_uncertainty_semantics,"""measurement_uncertainty_and_safety_margin"": ""digital invariant"","
profiles/discipline/cx317_pps_gated_i_only_preview_v1.json,197,uncertainty,measurement_uncertainty_semantics,"""parameter_and_units"": ""combined estimator/plant/calibration uncertainty, Hz/codes"","
profiles/discipline/cx317_pps_gated_i_only_preview_v1.json,201,uncertainty,measurement_uncertainty_semantics,"""source_conditions_and_applicability"": ""no traceable aperture, GPS reference, voltage calibration or combined model uncertainty"","
profiles/discipline/cx317_pps_gated_i_only_preview_v1.json,203,uncertainty,measurement_uncertainty_semantics,"""measurement_uncertainty_and_safety_margin"": ""unavailable"","
profiles/estimators/cx317_pps_gated_selected_v1.json,73,uncertainty,measurement_uncertainty_semantics,"""Counter-aperture, reference, calibration and combined uncertainty remain unavailable."","
profiles/estimators/pps_cumulative_snapshot_span_v1.json,14,uncertainty,measurement_uncertainty_semantics,"""uncertainty_policy"": ""unknown_components_unavailable"","
profiles/plant_models/cx317_h1_bench_v1.json,128,uncertainty,measurement_uncertainty_semantics,"""uncertainty"": {"
profiles/plant_models/cx317_h1_bench_v2.json,75,uncertainty,measurement_uncertainty_semantics,"""uncertainty"": {"
profiles/plant_models/cx317_h1_bench_v2.json,123,uncertainty,measurement_uncertainty_semantics,"""uncertainty_scope"": ""Conservative within-run statistical band only; excludes between-run environment and voltage-calibration uncertainty"","
profiles/plant_models/cx317_h1_bench_v2.json,202,uncertainty,measurement_uncertainty_semantics,"""Any automatic-control candidate outside 0xA800..0xAB00 or failing to contain the crossing uncertainty band 0xA840..0xAA00"","
profiles/plant_models/cx317_h1_bench_v2.json,220,uncertainty,measurement_uncertainty_semantics,"""plant_response.crossing_estimate.between_run_uncertainty"","
profiles/plant_models/cx317_h1_bench_v3.json,75,uncertainty,measurement_uncertainty_semantics,"""uncertainty"": {"
profiles/plant_models/cx317_h1_bench_v3.json,123,uncertainty,measurement_uncertainty_semantics,"""uncertainty_scope"": ""Conservative within-run statistical band only; excludes between-run environment and voltage-calibration uncertainty"","
profiles/plant_models/cx317_h1_bench_v3.json,162,uncertainty,measurement_uncertainty_semantics,"""Estimator semantic consistency does not qualify the physical PIO long-gate aperture, PPS capture latency, or traceable measurement uncertainty"","
profiles/plant_models/cx317_h1_bench_v3.json,217,uncertainty,measurement_uncertainty_semantics,"""Any automatic-control candidate outside 0xA800..0xAB00 or failing to contain the crossing uncertainty band 0xA840..0xAA00"","
profiles/plant_models/cx317_h1_bench_v3.json,236,uncertainty,measurement_uncertainty_semantics,"""plant_response.crossing_estimate.between_run_uncertainty"","
profiles/plant_models/cx317_pps_gated_v1.json,75,uncertainty,measurement_uncertainty_semantics,"""uncertainty"": {"
profiles/plant_models/cx317_pps_gated_v1.json,76,uncertainty,measurement_uncertainty_semantics,"""method"": ""Stage 5 six drift-cancelled same-code brackets observed 0.00016357422282453626 to 0.00017334010044578463 Hz/code; finite-run characterization only, with calibrated and combined uncertainty unavailable"","
profiles/plant_models/cx317_pps_gated_v1.json,117,uncertainty,measurement_uncertainty_semantics,"""uncertainty_scope"": ""Conservative finite-run replay envelope only; not calibrated, traceable, statistical coverage or actuation authority"","
profiles/plant_models/cx317_pps_gated_v1.json,150,uncertainty,measurement_uncertainty_semantics,"""Applicability is code-domain and observe-only; fresh connected low/centre/high Vc measurements and calibrated voltage uncertainty are unavailable."","
profiles/plant_models/cx317_pps_gated_v1.json,154,uncertainty,measurement_uncertainty_semantics,"""Counter-aperture, GPS reference, calibration and combined uncertainty remain unavailable; no calibrated absolute accuracy or isolated firmware-jitter claim is made."","
profiles/plant_models/cx317_pps_gated_v1.json,227,uncertainty,measurement_uncertainty_semantics,"""plant_response.local_slope.traceable_combined_uncertainty"","
profiles/run_templates/cx317_pps_gated_i_only_preview_v1/manifest.json,147,uncertainty,measurement_uncertainty_semantics,"""uncertainty"": {"
profiles/run_templates/cx317_pps_gated_i_only_preview_v1/manifest.json,148,uncertainty,measurement_uncertainty_semantics,"""count_quantization_standard_uncertainty_hz"": null,"
profiles/run_templates/cx317_pps_gated_i_only_preview_v1/manifest.json,169,uncertainty,measurement_uncertainty_semantics,"""Connected Vc calibration, calibrated frequency accuracy, isolated firmware jitter and combined uncertainty remain unavailable."""
profiles/run_templates/cx317_pps_gated_open_loop_v1/manifest.json,122,uncertainty,measurement_uncertainty_semantics,"""uncertainty"": {"
profiles/run_templates/cx317_pps_gated_open_loop_v1/manifest.json,123,uncertainty,measurement_uncertainty_semantics,"""count_quantization_standard_uncertainty_hz"": null,"
profiles/run_templates/cx317_pps_gated_open_loop_v1/manifest.json,142,uncertainty,measurement_uncertainty_semantics,"""Connected Vc readings, accepted electrical uncertainty and the final operator gate must be recorded in the actual run evidence; template values do not authorize hardware."","
profiles/run_templates/phase5_independent_long_gate_v1/run_manifest.json,71,uncertainty,measurement_uncertainty_semantics,"""uncertainty"": {"
profiles/run_templates/phase5_independent_long_gate_v1/run_manifest.json,72,uncertainty,measurement_uncertainty_semantics,"""count_quantization_standard_uncertainty_hz"": null,"
profiles/run_templates/phase5_independent_long_gate_v1/run_manifest.json,81,uncertainty,measurement_uncertainty_semantics,"""Unknown uncertainty components remain null rather than zero."""
profiles/run_templates/phase5_pps_gated_candidate_v1/run_manifest.json,97,uncertainty,measurement_uncertainty_semantics,"""uncertainty"": {"
profiles/run_templates/phase5_pps_gated_candidate_v1/run_manifest.json,98,uncertainty,measurement_uncertainty_semantics,"""count_quantization_standard_uncertainty_hz"": null,"
profiles/run_templates/phase5_pps_gated_candidate_v1/run_manifest.json,108,uncertainty,measurement_uncertainty_semantics,"""Unknown uncertainty components remain null until measured or supplied by authorised calibration evidence."""
schemas/plant_model_v1.schema.json,217,uncertainty,measurement_uncertainty_semantics,"""required"": [""hz_per_v"", ""ppm_per_v"", ""hz_per_code"", ""ppm_per_code"", ""sign"", ""sample_count"", ""uncertainty""],"
schemas/plant_model_v1.schema.json,225,uncertainty,measurement_uncertainty_semantics,"""uncertainty"": {"
schemas/plant_model_v1.schema.json,335,uncertainty,measurement_uncertainty_semantics,"""uncertainty_scope"","
schemas/plant_model_v1.schema.json,347,uncertainty,measurement_uncertainty_semantics,"""uncertainty_scope"": { ""type"": ""string"", ""minLength"": 1 },"
schemas/pps_cumulative_snapshot_span_config_v1.schema.json,20,uncertainty,measurement_uncertainty_semantics,"""uncertainty_policy"","
schemas/pps_cumulative_snapshot_span_config_v1.schema.json,46,uncertainty,measurement_uncertainty_semantics,"""uncertainty_policy"": { ""const"": ""unknown_components_unavailable"" },"
tests/cpp/phase4_engine_harness.cpp,44,confidence,confidence_semantics,"<< ""state,previous,transition,confidence,samples,estimate_eligible,"""
tests/cpp/phase4_engine_harness.cpp,89,confidence,confidence_semantics,"<< ',' << otis_phase4_confidence_name(decision.confidence) << ','"
tests/fixtures/pps_backend_qualification/scenarios_v1.json,38,uncertainty,measurement_uncertainty_semantics,"""expected"": [""bias_hz"", ""combined_uncertainty_hz""]"
tests/fixtures/pps_backend_qualification/scenarios_v1.json,45,uncertainty,measurement_uncertainty_semantics,"""id"": ""unavailable_uncertainty"","
tests/test_cx317_pps_plant_characterize.py,205,uncertainty,measurement_uncertainty_semantics,"""| Parameter | Threshold | Disposition | Source | Applicability | Calculation | Uncertainty | Measured | Status | Consequence |\n"""
tests/test_cx317_pps_plant_characterize.py,222,uncertainty,measurement_uncertainty_semantics,"""measurement_uncertainty_and_safety_margin"": ""unavailable"","
tests/test_cx317_stage5_safety_gate.py,10,uncertainty,measurement_uncertainty_semantics,"def _measurement(value: float, uncertainty: float, instrument: str = ""meter"") -> dict:"
tests/test_cx317_stage5_safety_gate.py,13,uncertainty,measurement_uncertainty_semantics,"""uncertainty_v"": uncertainty,"
tests/test_cx317_stage5_safety_gate.py,46,uncertainty,measurement_uncertainty_semantics,"""current_uncertainty_a"": 0.02,"
tests/test_cx317_stage5_safety_gate.py,49,uncertainty,measurement_uncertainty_semantics,"""upstream_uncertainty_a"": 0.05,"
tests/test_cx317_stage5_safety_gate.py,82,uncertainty,measurement_uncertainty_semantics,def test_unknown_measurement_uncertainty_fails_closed() -> None:
tests/test_cx317_stage5_safety_gate.py,84,uncertainty,measurement_uncertainty_semantics,"value[""measurements""][""cx317_vdd""][""uncertainty_v""] = None"
tests/test_cx317_stage5_safety_gate.py,95,uncertainty,measurement_uncertainty_semantics,"uncertainty_v=None,"
tests/test_cx317_stage5_safety_gate.py,102,uncertainty,measurement_uncertainty_semantics,"assert ""accepted uncertainty unavailable"" in check[""result""]"
tests/test_cx317_stage5_safety_gate.py,111,uncertainty,measurement_uncertainty_semantics,"uncertainty_v=None,"
tests/test_cx317_stage5_safety_gate.py,128,uncertainty,measurement_uncertainty_semantics,"assert ""accepted calibrated uncertainty remains unavailable"" in operating[""result""]"
tests/test_cx317_stage5_safety_gate.py,139,uncertainty,measurement_uncertainty_semantics,"uncertainty_v=None,"
tests/test_cx317_stage5_safety_gate.py,153,uncertainty,measurement_uncertainty_semantics,def test_prior_direct_cold_start_upper_bound_passes_power_screen_without_invented_uncertainty() -> None:
tests/test_cx317_stage5_safety_gate.py,161,uncertainty,measurement_uncertainty_semantics,"""current_uncertainty_a"": None,"
tests/test_cx317_stage5_safety_gate.py,164,uncertainty,measurement_uncertainty_semantics,"""upstream_uncertainty_a"": None,"
tests/test_cx317_stage5_safety_gate.py,174,uncertainty,measurement_uncertainty_semantics,"assert ""uncertainty unavailable"" in check[""result""]"
tests/test_cx317_stage5_safety_gate.py,187,uncertainty,measurement_uncertainty_semantics,"""current_uncertainty_a"": None,"
tests/test_cx317_stage5_safety_gate.py,190,uncertainty,measurement_uncertainty_semantics,"""upstream_uncertainty_a"": None,"
tests/test_cx317_stage5_safety_gate.py,206,uncertainty,measurement_uncertainty_semantics,"value[""measurements""][""intended_vc""][2][""uncertainty_v""] = 0.01"
tests/test_cx317_stage5_safety_gate.py,219,uncertainty,measurement_uncertainty_semantics,"item[""uncertainty_v""] = None"
tests/test_cx317_stage5_safety_gate.py,236,uncertainty,measurement_uncertainty_semantics,"uncertainty_v=None,"
tests/test_cx317_stage6_live_analyze.py,80,uncertainty,measurement_uncertainty_semantics,"""uncertainty_status"": ""unavailable"","
tests/test_cx317_stage6_live_analyze.py,81,uncertainty,measurement_uncertainty_semantics,"""uncertainty_reason_codes"": ""counter_aperture_uncertainty_unavailable;reference_uncertainty_unavailable;calibration_uncertainty_unavailable"","
tests/test_cx317_stage6_live_analyze.py,83,uncertainty,measurement_uncertainty_semantics,"""uncertainty_model_ref"": ""unavailable:combined_uncertainty"","
tests/test_measurement_semantics.py,19,uncertainty,measurement_uncertainty_semantics,from host.otis_tools.uncertainty import (
tests/test_measurement_semantics.py,20,uncertainty,measurement_uncertainty_semantics,"evaluate_uncertainty,"
tests/test_measurement_semantics.py,51,uncertainty,measurement_uncertainty_semantics,"""uncertainty_status"": ""unavailable"","
tests/test_measurement_semantics.py,52,uncertainty,measurement_uncertainty_semantics,"""uncertainty_reason_codes"": ""counter_aperture_unavailable"","
tests/test_measurement_semantics.py,54,uncertainty,measurement_uncertainty_semantics,"""uncertainty_model_ref"": ""unavailable:uncertainty_model"","
tests/test_measurement_semantics.py,57,uncertainty,measurement_uncertainty_semantics,"""eligibility_reason_codes"": ""uncertainty_incomplete"","
tests/test_measurement_semantics.py,70,uncertainty,measurement_uncertainty_semantics,def test_zero_dispersion_does_not_imply_zero_uncertainty(tmp_path: Path) -> None:
tests/test_measurement_semantics.py,84,uncertainty,measurement_uncertainty_semantics,def test_nonzero_dispersion_is_not_promoted_to_uncertainty(
tests/test_measurement_semantics.py,89,uncertainty,measurement_uncertainty_semantics,"row[""uncertainty_status""] = ""incomplete"""
tests/test_measurement_semantics.py,101,uncertainty,measurement_uncertainty_semantics,"assert row[""combined_standard_uncertainty_hz""] == """""
tests/test_measurement_semantics.py,105,uncertainty,measurement_uncertainty_semantics,"result = evaluate_uncertainty({}, estimate_available=True)"
tests/test_measurement_semantics.py,108,uncertainty,measurement_uncertainty_semantics,"assert ""reference_uncertainty_unavailable"" in result.reason_codes"
tests/test_measurement_semantics.py,109,uncertainty,measurement_uncertainty_semantics,assert result.combined_standard_uncertainty_hz is None
tests/test_measurement_semantics.py,112,uncertainty,measurement_uncertainty_semantics,def test_incomplete_uncertainty_cannot_claim_combined_value(tmp_path: Path) -> None:
tests/test_measurement_semantics.py,114,uncertainty,measurement_uncertainty_semantics,"row[""combined_standard_uncertainty_hz""] = ""0"""
tests/test_measurement_semantics.py,126,uncertainty,measurement_uncertainty_semantics,"""incomplete or unavailable uncertainty must not claim a combined value"""
tests/test_measurement_semantics.py,136,uncertainty,measurement_uncertainty_semantics,"""uncertainty_status"": ""available"","
tests/test_measurement_semantics.py,137,uncertainty,measurement_uncertainty_semantics,"""uncertainty_reason_codes"": ""uncertainty_complete"","
tests/test_measurement_semantics.py,138,uncertainty,measurement_uncertainty_semantics,"""count_quantization_standard_uncertainty_hz"": ""0.288675"","
tests/test_measurement_semantics.py,139,uncertainty,measurement_uncertainty_semantics,"""combined_standard_uncertainty_hz"": ""0.288675"","
tests/test_measurement_semantics.py,141,uncertainty,measurement_uncertainty_semantics,"""uncertainty_model_ref"": ""fixture:quantization_only_v1"","
tests/test_measurement_semantics.py,158,uncertainty,measurement_uncertainty_semantics,result = evaluate_uncertainty(
tests/test_measurement_semantics.py,159,uncertainty,measurement_uncertainty_semantics,"{""count_quantization_standard_uncertainty_hz"": 0.5},"
tests/test_measurement_semantics.py,161,uncertainty,measurement_uncertainty_semantics,"required_components=(""count_quantization_standard_uncertainty_hz"",),"
tests/test_measurement_semantics.py,164,uncertainty,measurement_uncertainty_semantics,assert result.combined_standard_uncertainty_hz == 0.5
tests/test_measurement_semantics.py,167,uncertainty,measurement_uncertainty_semantics,"""phase4_uncertainty_budget_v1#sha256:"""
tests/test_measurement_semantics.py,172,uncertainty,measurement_uncertainty_semantics,result = evaluate_uncertainty(
tests/test_measurement_semantics.py,174,uncertainty,measurement_uncertainty_semantics,"""count_quantization_standard_uncertainty_hz"": 3.0,"
tests/test_measurement_semantics.py,175,uncertainty,measurement_uncertainty_semantics,"""reference_standard_uncertainty_hz"": 4.0,"
tests/test_measurement_semantics.py,179,uncertainty,measurement_uncertainty_semantics,"""count_quantization_standard_uncertainty_hz"","
tests/test_measurement_semantics.py,180,uncertainty,measurement_uncertainty_semantics,"""reference_standard_uncertainty_hz"","
tests/test_measurement_semantics.py,185,uncertainty,measurement_uncertainty_semantics,assert result.combined_standard_uncertainty_hz == 5.0
tests/test_measurement_semantics.py,186,uncertainty,measurement_uncertainty_semantics,assert result.expanded_uncertainty_hz == 10.0
tests/test_measurement_semantics.py,196,uncertainty,measurement_uncertainty_semantics,"""uncertainty_status"": ""available"","
tests/test_measurement_semantics.py,197,uncertainty,measurement_uncertainty_semantics,"""uncertainty_reason_codes"": ""uncertainty_complete"","
tests/test_measurement_semantics.py,198,uncertainty,measurement_uncertainty_semantics,"""count_quantization_standard_uncertainty_hz"": ""3"","
tests/test_measurement_semantics.py,199,uncertainty,measurement_uncertainty_semantics,"""reference_standard_uncertainty_hz"": ""4"","
tests/test_measurement_semantics.py,200,uncertainty,measurement_uncertainty_semantics,"""combined_standard_uncertainty_hz"": ""7"","
tests/test_measurement_semantics.py,202,uncertainty,measurement_uncertainty_semantics,"""uncertainty_model_ref"": ""fixture:correlated_v1"","
tests/test_measurement_semantics.py,224,uncertainty,measurement_uncertainty_semantics,"row[""frequency_uncertainty_hz""] = row[""dispersion_hz""]"
tests/test_measurement_semantics.py,262,uncertainty,measurement_uncertainty_semantics,"""measurement uncertainty\n"", encoding=""utf-8"""
tests/test_measurement_semantics.py,266,confidence,confidence_semantics,"""measurement confidence\n"", encoding=""utf-8"""
tests/test_measurement_semantics.py,270,uncertainty,measurement_uncertainty_semantics,"""ignored uncertainty\n"", encoding=""utf-8"""
tests/test_measurement_semantics.py,274,confidence,confidence_semantics,"""ignored confidence\n"", encoding=""utf-8"""
tests/test_phase4_firmware_parity.py,456,confidence,confidence_semantics,"assert live[""confidence""] == estimate[""estimator_confidence""]"
tests/test_phase4_firmware_parity.py,854,uncertainty,measurement_uncertainty_semantics,def test_live_and_replay_est2_uncertainty_semantics_match(
tests/test_phase4_firmware_parity.py,873,uncertainty,measurement_uncertainty_semantics,"""uncertainty_status"","
tests/test_phase4_firmware_parity.py,874,uncertainty,measurement_uncertainty_semantics,"""uncertainty_reason_codes"","
tests/test_phase4_firmware_parity.py,875,uncertainty,measurement_uncertainty_semantics,"""count_quantization_standard_uncertainty_hz"","
tests/test_phase4_firmware_parity.py,876,uncertainty,measurement_uncertainty_semantics,"""counter_aperture_standard_uncertainty_hz"","
tests/test_phase4_firmware_parity.py,877,uncertainty,measurement_uncertainty_semantics,"""reference_standard_uncertainty_hz"","
tests/test_phase4_firmware_parity.py,878,uncertainty,measurement_uncertainty_semantics,"""calibration_standard_uncertainty_hz"","
tests/test_phase4_firmware_parity.py,879,uncertainty,measurement_uncertainty_semantics,"""model_standard_uncertainty_hz"","
tests/test_phase4_firmware_parity.py,880,uncertainty,measurement_uncertainty_semantics,"""combined_standard_uncertainty_hz"","
