path,line,matched_terms,classification,source_text
runs/h1_open_loop/dac_manual_sweep/run_020/reports/h1_characterization_summary.md,60,standard_deviation,sample_dispersion_or_repeatability,"- local_vs_legacy_difference_hz: median=-0.221261, stddev=2.70448, span=13.5015"
runs/h1_open_loop/dac_manual_sweep/run_020/reports/run_020_analysis_precis.md,75,uncertainty,measurement_uncertainty_semantics,between-run environmental or calibration uncertainty. The Run 018 voltage fit
runs/h1_open_loop/dac_manual_sweep/run_020/reports/run_020_analysis_precis.md,80,standard_deviation,sample_dispersion_or_repeatability,"Corrected `0xAE00` return medians span 0.056718 Hz, with standard deviation"
runs/h1_open_loop/dac_manual_sweep/run_020/reports/run_020_analysis_precis.md,107,uncertainty,measurement_uncertainty_semantics,"uncertainty, retain all validity gates, and define fail-static, update-size,"
runs/h1_open_loop/dac_manual_sweep/run_020/reports/summary.json,272,standard_deviation,sample_dispersion_or_repeatability,"""stddev"": 22.847517045325745,"
runs/h1_open_loop/dac_manual_sweep/run_020/reports/summary.md,68,standard_deviation,sample_dispersion_or_repeatability,"- CH1 intervals ticks: count=23250, min=15999712.000, max=16000128.000, mean=15999918.009, stddev=22.8475, wrap_count=5"
runs/h1_open_loop/dac_manual_sweep/run_020/reports/summary.md,72,standard_deviation,sample_dispersion_or_repeatability,"- rp2040_timer0: intervals=23250, mean=15999918.009 ticks / 0.999995 s, min=0.999982 s, max=1.00001 s, stddev=1.42797e-06 s, ppm_error_vs_1s=-5.124 ppm, wrap_count=5; using manifest nominal_hz"
runs/h1_open_loop/dac_output_verify/run_001/reports/summary.md,54,standard_deviation,sample_dispersion_or_repeatability,"- CH1 intervals ticks: count=247, min=15999904.000, max=31999872.000, mean=16064722.138, stddev=1015988.047"
runs/h1_open_loop/dac_output_verify/run_001/reports/summary.md,58,standard_deviation,sample_dispersion_or_repeatability,"- rp2040_timer0: intervals=247, mean=16064722.138 ticks / 1.00405 s, min=0.999994 s, max=1.99999 s, stddev=0.0634993 s, ppm_error_vs_1s=4045.134 ppm; using manifest nominal_hz"
runs/h1_open_loop/ocxo_free_run/run_001/reports/summary.md,54,standard_deviation,sample_dispersion_or_repeatability,"- CH1 intervals ticks: count=59999, min=-68703476848.000, max=16000016.000, mean=948722.697, stddev=1012195068.162"
runs/h1_open_loop/ocxo_free_run/run_001/reports/summary.md,58,standard_deviation,sample_dispersion_or_repeatability,"- rp2040_timer0: intervals=59999, mean=948722.697 ticks / 0.0592952 s, min=-4293.967 s, max=1 s, stddev=63.2622 s, ppm_error_vs_1s=-940704.831 ppm; using manifest nominal_hz"
runs/h1_open_loop/ocxo_free_run/run_002/reports/summary.json,217,standard_deviation,sample_dispersion_or_repeatability,"""stddev"": 51583.483972284375,"
runs/h1_open_loop/ocxo_free_run/run_002/reports/summary.md,55,standard_deviation,sample_dispersion_or_repeatability,"- CH1 intervals ticks: count=96204, min=15999872.000, max=31999536.000, mean=16000089.145, stddev=51583.484, wrap_count=22"
runs/h1_open_loop/ocxo_free_run/run_002/reports/summary.md,59,standard_deviation,sample_dispersion_or_repeatability,"- rp2040_timer0: intervals=96204, mean=16000089.145 ticks / 1.00001 s, min=0.999992 s, max=1.99997 s, stddev=0.00322397 s, ppm_error_vs_1s=5.572 ppm, wrap_count=22; using manifest nominal_hz"
runs/h1_open_loop/ocxo_free_run/run_003/reports/summary.json,238,standard_deviation,sample_dispersion_or_repeatability,"""stddev"": 17303100.556387007,"
runs/h1_open_loop/ocxo_free_run/run_003/reports/summary.md,55,standard_deviation,sample_dispersion_or_repeatability,"- CH1 intervals ticks: count=26089, min=-2677716144.000, max=79999632.000, mean=15872525.163, stddev=17303100.556, wrap_count=6"
runs/h1_open_loop/ocxo_free_run/run_003/reports/summary.md,59,standard_deviation,sample_dispersion_or_repeatability,"- rp2040_timer0: intervals=26089, mean=15872525.163 ticks / 0.992033 s, min=-167.357 s, max=4.99998 s, stddev=1.08144 s, ppm_error_vs_1s=-7967.177 ppm, wrap_count=6; using manifest nominal_hz"
runs/h1_open_loop/ocxo_free_run/run_004/reports/anomalies.md,47,standard_deviation,sample_dispersion_or_repeatability,"- The H1 characterization summary includes one startup partial-zero row in broad all-count statistics; use median/clean-window conclusions for this MID run, not the all-count mean/stddev."
runs/h1_open_loop/ocxo_free_run/run_004/reports/summary.json,234,standard_deviation,sample_dispersion_or_repeatability,"""stddev"": 15.625684730124597,"
runs/h1_open_loop/ocxo_free_run/run_004/reports/summary.md,55,standard_deviation,sample_dispersion_or_repeatability,"- CH1 intervals ticks: count=36864, min=15999744.000, max=15999984.000, mean=15999913.846, stddev=15.6257, wrap_count=8"
runs/h1_open_loop/ocxo_free_run/run_004/reports/summary.md,59,standard_deviation,sample_dispersion_or_repeatability,"- rp2040_timer0: intervals=36864, mean=15999913.846 ticks / 0.999995 s, min=0.999984 s, max=0.999999 s, stddev=9.76605e-07 s, ppm_error_vs_1s=-5.385 ppm, wrap_count=8; using manifest nominal_hz"
runs/phase5_pps_backend/candidate_run_001/reports/summary.json,196,uncertainty,measurement_uncertainty_semantics,"""counter_aperture_uncertainty_ns"": 1,"
runs/phase5_pps_backend/candidate_run_001/reports/summary.json,273,uncertainty,measurement_uncertainty_semantics,"""reference_frequency_uncertainty_ppb"": 1,"
runs/phase5_pps_backend/candidate_run_001/reports/summary.json,333,standard_deviation,sample_dispersion_or_repeatability,"""stddev"": 66858345.15029368,"
runs/phase5_pps_backend/candidate_run_001/reports/summary.json,341,standard_deviation,sample_dispersion_or_repeatability,"""stddev"": null,"
runs/phase5_pps_backend/candidate_run_001/reports/summary.json,478,uncertainty,measurement_uncertainty_semantics,"""Unknown uncertainty components remain null until measured or supplied by authorised calibration evidence."""
runs/phase5_pps_backend/candidate_run_001/run_manifest.json,72,uncertainty,measurement_uncertainty_semantics,"""uncertainty"": {"
runs/phase5_pps_backend/candidate_run_001/run_manifest.json,73,uncertainty,measurement_uncertainty_semantics,"""count_quantization_standard_uncertainty_hz"": null,"
runs/phase5_pps_backend/candidate_run_001/run_manifest.json,82,uncertainty,measurement_uncertainty_semantics,"""Unknown uncertainty components remain null until measured or supplied by authorised calibration evidence."""
runs/phase5_pps_backend/independent_run_001/run_manifest.json,71,uncertainty,measurement_uncertainty_semantics,"""uncertainty"": {"
runs/phase5_pps_backend/independent_run_001/run_manifest.json,72,uncertainty,measurement_uncertainty_semantics,"""count_quantization_standard_uncertainty_hz"": null,"
runs/phase5_pps_backend/independent_run_001/run_manifest.json,81,uncertainty,measurement_uncertainty_semantics,"""Unknown uncertainty components remain null rather than zero."""
schemas/plant_model_v1.schema.json,217,uncertainty,measurement_uncertainty_semantics,"""required"": [""hz_per_v"", ""ppm_per_v"", ""hz_per_code"", ""ppm_per_code"", ""sign"", ""sample_count"", ""uncertainty""],"
schemas/plant_model_v1.schema.json,225,uncertainty,measurement_uncertainty_semantics,"""uncertainty"": {"
schemas/plant_model_v1.schema.json,335,uncertainty,measurement_uncertainty_semantics,"""uncertainty_scope"","
schemas/plant_model_v1.schema.json,347,uncertainty,measurement_uncertainty_semantics,"""uncertainty_scope"": { ""type"": ""string"", ""minLength"": 1 },"
tests/cpp/phase4_engine_harness.cpp,44,confidence,confidence_semantics,"<< ""state,previous,transition,confidence,samples,estimate_eligible,"""
tests/cpp/phase4_engine_harness.cpp,89,confidence,confidence_semantics,"<< ',' << otis_phase4_confidence_name(decision.confidence) << ','"
tests/fixtures/pps_backend_qualification/scenarios_v1.json,38,uncertainty,measurement_uncertainty_semantics,"""expected"": [""bias_hz"", ""combined_uncertainty_hz""]"
tests/fixtures/pps_backend_qualification/scenarios_v1.json,45,uncertainty,measurement_uncertainty_semantics,"""id"": ""unavailable_uncertainty"","
tests/test_measurement_semantics.py,14,uncertainty,measurement_uncertainty_semantics,from host.otis_tools.uncertainty import (
tests/test_measurement_semantics.py,15,uncertainty,measurement_uncertainty_semantics,"evaluate_uncertainty,"
tests/test_measurement_semantics.py,46,uncertainty,measurement_uncertainty_semantics,"""uncertainty_status"": ""unavailable"","
tests/test_measurement_semantics.py,47,uncertainty,measurement_uncertainty_semantics,"""uncertainty_reason_codes"": ""counter_aperture_unavailable"","
tests/test_measurement_semantics.py,49,uncertainty,measurement_uncertainty_semantics,"""uncertainty_model_ref"": ""unavailable:uncertainty_model"","
tests/test_measurement_semantics.py,52,uncertainty,measurement_uncertainty_semantics,"""eligibility_reason_codes"": ""uncertainty_incomplete"","
tests/test_measurement_semantics.py,65,uncertainty,measurement_uncertainty_semantics,def test_zero_dispersion_does_not_imply_zero_uncertainty(tmp_path: Path) -> None:
tests/test_measurement_semantics.py,79,uncertainty,measurement_uncertainty_semantics,def test_nonzero_dispersion_is_not_promoted_to_uncertainty(
tests/test_measurement_semantics.py,84,uncertainty,measurement_uncertainty_semantics,"row[""uncertainty_status""] = ""incomplete"""
tests/test_measurement_semantics.py,96,uncertainty,measurement_uncertainty_semantics,"assert row[""combined_standard_uncertainty_hz""] == """""
tests/test_measurement_semantics.py,100,uncertainty,measurement_uncertainty_semantics,"result = evaluate_uncertainty({}, estimate_available=True)"
tests/test_measurement_semantics.py,103,uncertainty,measurement_uncertainty_semantics,"assert ""reference_uncertainty_unavailable"" in result.reason_codes"
tests/test_measurement_semantics.py,104,uncertainty,measurement_uncertainty_semantics,assert result.combined_standard_uncertainty_hz is None
tests/test_measurement_semantics.py,107,uncertainty,measurement_uncertainty_semantics,def test_incomplete_uncertainty_cannot_claim_combined_value(tmp_path: Path) -> None:
tests/test_measurement_semantics.py,109,uncertainty,measurement_uncertainty_semantics,"row[""combined_standard_uncertainty_hz""] = ""0"""
tests/test_measurement_semantics.py,121,uncertainty,measurement_uncertainty_semantics,"""incomplete or unavailable uncertainty must not claim a combined value"""
tests/test_measurement_semantics.py,131,uncertainty,measurement_uncertainty_semantics,"""uncertainty_status"": ""available"","
tests/test_measurement_semantics.py,132,uncertainty,measurement_uncertainty_semantics,"""uncertainty_reason_codes"": ""uncertainty_complete"","
tests/test_measurement_semantics.py,133,uncertainty,measurement_uncertainty_semantics,"""count_quantization_standard_uncertainty_hz"": ""0.288675"","
tests/test_measurement_semantics.py,134,uncertainty,measurement_uncertainty_semantics,"""combined_standard_uncertainty_hz"": ""0.288675"","
tests/test_measurement_semantics.py,136,uncertainty,measurement_uncertainty_semantics,"""uncertainty_model_ref"": ""fixture:quantization_only_v1"","
tests/test_measurement_semantics.py,153,uncertainty,measurement_uncertainty_semantics,result = evaluate_uncertainty(
tests/test_measurement_semantics.py,154,uncertainty,measurement_uncertainty_semantics,"{""count_quantization_standard_uncertainty_hz"": 0.5},"
tests/test_measurement_semantics.py,156,uncertainty,measurement_uncertainty_semantics,"required_components=(""count_quantization_standard_uncertainty_hz"",),"
tests/test_measurement_semantics.py,159,uncertainty,measurement_uncertainty_semantics,assert result.combined_standard_uncertainty_hz == 0.5
tests/test_measurement_semantics.py,162,uncertainty,measurement_uncertainty_semantics,"""phase4_uncertainty_budget_v1#sha256:"""
tests/test_measurement_semantics.py,167,uncertainty,measurement_uncertainty_semantics,result = evaluate_uncertainty(
tests/test_measurement_semantics.py,169,uncertainty,measurement_uncertainty_semantics,"""count_quantization_standard_uncertainty_hz"": 3.0,"
tests/test_measurement_semantics.py,170,uncertainty,measurement_uncertainty_semantics,"""reference_standard_uncertainty_hz"": 4.0,"
tests/test_measurement_semantics.py,174,uncertainty,measurement_uncertainty_semantics,"""count_quantization_standard_uncertainty_hz"","
tests/test_measurement_semantics.py,175,uncertainty,measurement_uncertainty_semantics,"""reference_standard_uncertainty_hz"","
tests/test_measurement_semantics.py,180,uncertainty,measurement_uncertainty_semantics,assert result.combined_standard_uncertainty_hz == 5.0
tests/test_measurement_semantics.py,181,uncertainty,measurement_uncertainty_semantics,assert result.expanded_uncertainty_hz == 10.0
tests/test_measurement_semantics.py,191,uncertainty,measurement_uncertainty_semantics,"""uncertainty_status"": ""available"","
tests/test_measurement_semantics.py,192,uncertainty,measurement_uncertainty_semantics,"""uncertainty_reason_codes"": ""uncertainty_complete"","
tests/test_measurement_semantics.py,193,uncertainty,measurement_uncertainty_semantics,"""count_quantization_standard_uncertainty_hz"": ""3"","
tests/test_measurement_semantics.py,194,uncertainty,measurement_uncertainty_semantics,"""reference_standard_uncertainty_hz"": ""4"","
tests/test_measurement_semantics.py,195,uncertainty,measurement_uncertainty_semantics,"""combined_standard_uncertainty_hz"": ""7"","
tests/test_measurement_semantics.py,197,uncertainty,measurement_uncertainty_semantics,"""uncertainty_model_ref"": ""fixture:correlated_v1"","
tests/test_measurement_semantics.py,219,uncertainty,measurement_uncertainty_semantics,"row[""frequency_uncertainty_hz""] = row[""dispersion_hz""]"
tests/test_phase4_firmware_parity.py,456,confidence,confidence_semantics,"assert live[""confidence""] == estimate[""estimator_confidence""]"
tests/test_phase4_firmware_parity.py,854,uncertainty,measurement_uncertainty_semantics,def test_live_and_replay_est2_uncertainty_semantics_match(
tests/test_phase4_firmware_parity.py,873,uncertainty,measurement_uncertainty_semantics,"""uncertainty_status"","
tests/test_phase4_firmware_parity.py,874,uncertainty,measurement_uncertainty_semantics,"""uncertainty_reason_codes"","
tests/test_phase4_firmware_parity.py,875,uncertainty,measurement_uncertainty_semantics,"""count_quantization_standard_uncertainty_hz"","
tests/test_phase4_firmware_parity.py,876,uncertainty,measurement_uncertainty_semantics,"""counter_aperture_standard_uncertainty_hz"","
tests/test_phase4_firmware_parity.py,877,uncertainty,measurement_uncertainty_semantics,"""reference_standard_uncertainty_hz"","
tests/test_phase4_firmware_parity.py,878,uncertainty,measurement_uncertainty_semantics,"""calibration_standard_uncertainty_hz"","
tests/test_phase4_firmware_parity.py,879,uncertainty,measurement_uncertainty_semantics,"""model_standard_uncertainty_hz"","
tests/test_phase4_firmware_parity.py,880,uncertainty,measurement_uncertainty_semantics,"""combined_standard_uncertainty_hz"","
tests/test_phase4_firmware_parity.py,882,uncertainty,measurement_uncertainty_semantics,"""expanded_uncertainty_hz"","
tests/test_phase4_firmware_parity.py,884,uncertainty,measurement_uncertainty_semantics,"""uncertainty_model_ref"","
tests/test_phase4_firmware_parity.py,887,uncertainty,measurement_uncertainty_semantics,"host = next(row for row in host_rows if row[""uncertainty_status""] == status)"
tests/test_phase4_firmware_parity.py,888,uncertainty,measurement_uncertainty_semantics,"live = next(row for row in live_rows if row[""uncertainty_status""] == status)"
tests/test_phase4_replay.py,308,uncertainty,measurement_uncertainty_semantics,"assert ""frequency_uncertainty_hz"" not in estimates[-1]"
tests/test_phase4_replay.py,309,uncertainty,measurement_uncertainty_semantics,"assert estimates[-1][""uncertainty_status""] == ""incomplete"""
tests/test_phase4_replay.py,310,uncertainty,measurement_uncertainty_semantics,"assert estimates[-1][""combined_standard_uncertainty_hz""] == """""
tests/test_phase4_replay.py,340,uncertainty,measurement_uncertainty_semantics,"assert report[""uncertainty""][""available_record_count""] == 0"
tests/test_plant_model.py,46,uncertainty,measurement_uncertainty_semantics,"assert slope[""uncertainty""][""hz_per_v_min""] == pytest.approx(4.153638945952538)"
tests/test_plant_model.py,47,uncertainty,measurement_uncertainty_semantics,"assert slope[""uncertainty""][""hz_per_v_max""] == pytest.approx(4.67415366682314)"
tests/test_plant_model.py,88,uncertainty,measurement_uncertainty_semantics,"assert slope[""uncertainty""][""hz_per_v_min""] == pytest.approx(4.114661261287408)"
tests/test_plant_model.py,89,uncertainty,measurement_uncertainty_semantics,"assert slope[""uncertainty""][""hz_per_v_max""] == pytest.approx(4.9513614382035)"
tests/test_plant_model.py,155,uncertainty,measurement_uncertainty_semantics,def test_rejects_range_that_does_not_contain_crossing_uncertainty() -> None:
tests/test_pps_backend_qualification.py,56,uncertainty,measurement_uncertainty_semantics,"uncertainty_complete: bool = True,"
tests/test_pps_backend_qualification.py,58,uncertainty,measurement_uncertainty_semantics,uncertainty = {
tests/test_pps_backend_qualification.py,59,uncertainty,measurement_uncertainty_semantics,"""count_quantization_standard_uncertainty_hz"": ("
tests/test_pps_backend_qualification.py,60,uncertainty,measurement_uncertainty_semantics,0.288675 if uncertainty_complete and candidate else None
tests/test_pps_backend_qualification.py,63,uncertainty,measurement_uncertainty_semantics,1e-9 if uncertainty_complete and candidate else None
tests/test_pps_backend_qualification.py,66,uncertainty,measurement_uncertainty_semantics,1e-11 if uncertainty_complete and candidate else None
tests/test_pps_backend_qualification.py,69,uncertainty,measurement_uncertainty_semantics,0.01 if uncertainty_complete and not candidate else None
tests/test_pps_backend_qualification.py,90,uncertainty,measurement_uncertainty_semantics,"""uncertainty"": uncertainty,"
tests/test_pps_backend_qualification.py,116,uncertainty,measurement_uncertainty_semantics,"uncertainty_complete: bool = True,"
tests/test_pps_backend_qualification.py,147,uncertainty,measurement_uncertainty_semantics,"uncertainty_complete=uncertainty_complete,"
tests/test_pps_backend_qualification.py,287,uncertainty,measurement_uncertainty_semantics,"uncertainty_complete: bool = True,"
tests/test_pps_backend_qualification.py,297,uncertainty,measurement_uncertainty_semantics,"uncertainty_complete=uncertainty_complete,"
tests/test_pps_backend_qualification.py,514,uncertainty,measurement_uncertainty_semantics,"""unavailable_uncertainty"","
tests/test_pps_backend_qualification.py,566,uncertainty,measurement_uncertainty_semantics,"assert report[""uncertainty""][""unavailable_components""] == []"
tests/test_pps_backend_qualification.py,885,uncertainty,measurement_uncertainty_semantics,def test_unavailable_uncertainty_remains_null_and_blocks_acceptance(
tests/test_pps_backend_qualification.py,888,uncertainty,measurement_uncertainty_semantics,"candidate = _make_candidate(tmp_path, uncertainty_complete=False)"
tests/test_pps_backend_qualification.py,892,uncertainty,measurement_uncertainty_semantics,"value[""phase5_pps_backend_qualification""][""uncertainty""]["
tests/test_pps_backend_qualification.py,905,uncertainty,measurement_uncertainty_semantics,"assert report[""acceptance_checks""][""uncertainty_complete""] is False"
tests/test_pps_backend_qualification.py,906,uncertainty,measurement_uncertainty_semantics,"assert report[""uncertainty""][""combined_standard_uncertainty_hz""] is None"
tests/test_pps_backend_qualification.py,907,uncertainty,measurement_uncertainty_semantics,"assert len(report[""uncertainty""][""unavailable_components""]) == 4"
tests/test_pps_gate_math.py,105,uncertainty,measurement_uncertainty_semantics,def test_pps_backend_exposes_independent_validity_and_unavailable_uncertainty() -> None:
tests/test_pps_gate_math.py,114,uncertainty,measurement_uncertainty_semantics,"""counter_aperture_uncertainty_ns"","
tests/test_pps_gate_math.py,115,uncertainty,measurement_uncertainty_semantics,"""reference_frequency_uncertainty_ppb"","
tools/audit_measurement_semantics.py,36,uncertainty,measurement_uncertainty_semantics,"(""uncertainty"", re.compile(r""uncertaint"", re.IGNORECASE)),"
tools/audit_measurement_semantics.py,37,dispersion,sample_dispersion_or_repeatability,"(""dispersion"", re.compile(r""\bdispersion\b"", re.IGNORECASE)),"
tools/audit_measurement_semantics.py,41,confidence,confidence_semantics,"(""confidence"", re.compile(r""\bconfidence\b"", re.IGNORECASE)),"
tools/audit_measurement_semantics.py,48,uncertainty,measurement_uncertainty_semantics,"if ""frequency_uncertainty_hz"" in line and ("
tools/audit_measurement_semantics.py,55,uncertainty,measurement_uncertainty_semantics,"if ""uncertainty"" in matched:"
tools/audit_measurement_semantics.py,56,uncertainty,measurement_uncertainty_semantics,"return ""measurement_uncertainty_semantics"""
tools/audit_measurement_semantics.py,57,dispersion,sample_dispersion_or_repeatability,"if ""dispersion"" in matched or ""standard_deviation"" in matched:"
tools/audit_measurement_semantics.py,59,confidence,confidence_semantics,"if ""confidence"" in matched:"
